action_name,importance,severity,executions,latest_sample_time_unix_ns
"search-products","normal","unset","1695","1780173480000000000"
"select-language:swedish","normal","unset","1436","1780173480000000000"
"select-language:american-english","normal","unset","1426","1780173480000000000"
"shopping-cart:add-detail-item:mens-midlayer-grid","normal","unset","1363","1780173480000000000"
"close-product-detail:mens-midlayer-grid","normal","unset","1355","1780173480000000000"
"sort-products:price-low","normal","unset","897","1780173480000000000"
"select-region:se","normal","unset","718","1780173480000000000"
"select-region:us","normal","unset","713","1780173480000000000"
"select-department:womens","normal","unset","711","1780173480000000000"
"select-department:mens","normal","unset","704","1780173480000000000"
"select-category:mens-mid-layers","normal","unset","700","1780173480000000000"
"view-product:product-grid-mens-midlayer-grid","normal","unset","689","1780173480000000000"
"shopping-cart:add-item:mens-midlayer-grid","normal","unset","680","1780173480000000000"
"view-product:sale-grid-mens-midlayer-grid","normal","unset","677","1780173480000000000"
"shopping-cart:add-sale-item:mens-midlayer-grid","normal","unset","675","1780173480000000000"
"shopping-cart:checkout","critical","unset","673","1780173480000000000"
"checkout-dialog:close","normal","unset","672","1780173480000000000"
"shopping-cart:change-quantity:mens-midlayer-grid","normal","unset","672","1780173480000000000"
"edit-account-name","normal","unset","671","1780173480000000000"
"shopping-cart:remove-item:mens-midlayer-grid","normal","unset","669","1780173480000000000"
"edit-account-email","normal","unset","665","1780173480000000000"
"edit-shipping-address","normal","unset","665","1780173480000000000"
"save-account","critical","unset","663","1780173480000000000"
"shopping-cart:add-sale-item:womens-softshell-hoody","normal","unset","6","1780167720000000000"
"shopping-cart:add-sale-item:mens-trail-pant","normal","unset","3","1780173480000000000"
"select-language:british-english","normal","unset","2","1780169880000000000"
"select-language:french","normal","unset","2","1780173480000000000"
"select-language:mandarin","normal","unset","2","1780169880000000000"
"shopping-cart:add-item:mens-daypack-22","normal","unset","2","1780173480000000000"
"auth:google-login-complete","normal","unset","1","1780170060000000000"
"auth:google-login-start","normal","unset","1","1780170060000000000"
"navigate-checkout:grafana","normal","unset","1","1780169760000000000"
"navigate-header:cart","normal","unset","1","1780169220000000000"
"select-region:ca","normal","unset","1","1780173480000000000"
"select-region:cn","normal","unset","1","1780169880000000000"
"select-region:uk","normal","unset","1","1780169880000000000"
"shopping-cart:checkout","normal","unset","1","1780173480000000000"
"shopping-cart:remove-item:womens-rain-cap","normal","unset","1","1780167720000000000"
"view-product:product-grid-mens-shell-alpha","normal","unset","1","1780173480000000000"
