action_name,importance,severity,executions,latest_sample_time_unix_ns
"search-products","normal","unset","435","1782675360000000000"
"select-language:swedish","normal","unset","278","1782675360000000000"
"close-product-detail:mens-midlayer-grid","normal","unset","276","1782675360000000000"
"select-language:american-english","normal","unset","276","1782675360000000000"
"shopping-cart:add-detail-item:mens-midlayer-grid","normal","unset","276","1782675360000000000"
"sort-products:price-low","normal","unset","168","1782675360000000000"
"checkout-dialog:close","normal","unset","138","1782675360000000000"
"edit-account-email","normal","unset","138","1782675360000000000"
"edit-account-name","normal","unset","138","1782675360000000000"
"edit-shipping-address","normal","unset","138","1782675360000000000"
"navigate-brand-family:ensemble","normal","unset","138","1782675360000000000"
"navigate-brand-family:outlet","normal","unset","138","1782675360000000000"
"navigate-brand-family:regear","normal","unset","138","1782675360000000000"
"navigate-brand-family:trail-lab","normal","unset","138","1782675360000000000"
"navigate-header:account","normal","unset","138","1782675360000000000"
"navigate-header:cart","normal","unset","138","1782675360000000000"
"navigate-header:shop","normal","unset","138","1782675360000000000"
"navigate-hero:shop-new-arrivals","normal","unset","138","1782675360000000000"
"navigate-sale:shop-all","normal","unset","138","1782675360000000000"
"navigate-sale:spring-collection-sale","normal","unset","138","1782675360000000000"
"navigate-utility:find-store","normal","unset","138","1782675360000000000"
"navigate-utility:help","normal","unset","138","1782675360000000000"
"save-account","critical","unset","138","1782675360000000000"
"select-category:mens-mid-layers","normal","unset","138","1782675360000000000"
"select-department:mens","normal","unset","138","1782675360000000000"
"select-department:womens","normal","unset","138","1782675360000000000"
"select-region:se","normal","unset","138","1782675360000000000"
"select-region:us","normal","unset","138","1782675360000000000"
"shopping-cart:add-item:mens-midlayer-grid","normal","unset","138","1782675360000000000"
"shopping-cart:add-sale-item:mens-midlayer-grid","normal","unset","138","1782675360000000000"
"shopping-cart:change-quantity:mens-midlayer-grid","normal","unset","138","1782675360000000000"
"shopping-cart:checkout","critical","unset","138","1782675360000000000"
"shopping-cart:remove-item:mens-midlayer-grid","normal","unset","138","1782675360000000000"
"view-product:product-grid-mens-midlayer-grid","normal","unset","138","1782675360000000000"
"view-product:sale-grid-mens-midlayer-grid","normal","unset","138","1782675360000000000"
